Country_Name,Indicator_Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
France,"Intentional homicides, female (per 100,000 female)",,,,,,,,,,,,,,,,1.159160054,0.853496882,0.775909923,0.671825989,0.784761625,0.58251478,0.683940904,
France,Battle-related deaths (number of people),,,,,,,,,,,,,,,,3,,2,4,,,,
France,Voice and Accountability: Percentile Rank,86.06964874,,85.57213593,85.07462311,91.82691956,92.78845978,91.82691956,91.34615326,91.34615326,90.52132416,90.0473938,88.73239136,89.67136383,89.67136383,89.65517426,89.65517426,85.22167206,85.7142868,86.89320374,85.50724792,81.64250946,85.50724792,85.99034119
France,Transport services (% of commercial service exports),19.31403631,19.26374501,18.67598993,19.34352525,21.42820423,20.93723348,22.38970472,22.29464278,21.78975566,20.12602699,21.44521129,20.85980273,20.26203036,18.12988278,17.64149529,16.43303708,15.58326747,16.80719171,15.50250386,15.69886718,17.24727425,22.90340317,25.34845135
France,"Computer, communications and other services (% of commercial service exports)",43.96311168,46.18499539,47.88135032,47.27327459,44.71861574,47.93391244,47.24040352,46.86161222,48.03951563,49.20365183,49.64915894,48.59998692,49.41067767,50.47713172,53.84711909,54.43208051,55.02088266,54.11765208,54.89624367,53.7854378,59.23892078,53.55307313,48.52512805
France,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1.675954849,1.733810947,2.248142705,1.732848726,2.357638879,2.067560446,1.992328212,2.375306391,2.221878943,2.613312954,0.950598187,0.873503462,0.982086201,0.894068935,0.736449313,0.75872691,0.605321424,0.727811828,0.929891883,0.787204677,0.455771952,,
France,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),2.011364598,2.014878492,1.802358187,1.443631913,1.381866733,1.603078822,1.574167563,1.747528296,1.922471268,1.734558941,1.994159215,2.177962708,2.371715141,2.517248366,2.309479222,2.51195211,2.471349192,2.222382451,2.202887512,2.06883939,1.795115208,,
France,Merchandise exports to high-income economies (% of total merchandise exports),85.54615569,85.63083662,84.93235542,85.4585968,84.2003849,82.60287695,83.361923,82.17815069,81.05552671,79.98508097,80.27418393,79.84878003,78.78503343,79.09028775,79.71721996,79.43449499,80.44915954,80.33933635,80.87589832,81.51271718,81.90341709,,
France,Manufactures exports (% of merchandise exports),80.9898946,81.76162873,81.47143619,80.86976577,80.89861932,80.14818344,79.34987511,79.06401614,77.50427832,78.60176128,78.22245735,76.13002133,76.60210394,76.96208802,77.55056292,78.73232837,79.69801821,79.94721678,79.79421148,80.50345997,77.04671546,76.03853605,74.61175488
France,Food exports (% of merchandise exports),10.97165687,10.62997927,11.22585171,11.61762456,11.01387399,10.70523919,10.45660917,10.91533677,11.56332934,12.39950769,11.96372095,12.65158185,12.56783732,13.15144013,12.66848728,12.64473222,12.4319613,12.54577429,12.31209324,12.35119138,13.97074388,13.58006862,13.67946823
France,Medium and high-tech exports (% manufactured exports),66.88979359,67.78555637,67.43618761,66.91581855,66.76857706,66.0332699,65.56601005,64.90462296,64.2948184,65.45953377,65.76884923,64.44810216,65.05834384,65.2498302,65.20999634,66.43039766,66.99410906,66.06128436,65.87868014,66.53519826,65.32150616,,
France,Commercial service imports (current US$),83513994989,86273525391,94058148812,1.08617E+11,1.24526E+11,1.33316E+11,1.45287E+11,1.68158E+11,1.93849E+11,1.75302E+11,1.8089E+11,2.0235E+11,2.02038E+11,2.27687E+11,2.522E+11,2.33339E+11,2.36694E+11,2.46916E+11,2.73839E+11,2.66881E+11,2.27113E+11,2.62434E+11,2.88763E+11
France,Merchandise imports by the reporting economy (current US$),3.37872E+11,3.28607E+11,3.28727E+11,3.98678E+11,4.70889E+11,5.03801E+11,5.41814E+11,6.31532E+11,7.17917E+11,5.63477E+11,6.10915E+11,7.19887E+11,6.75016E+11,6.82441E+11,6.76617E+11,5.70758E+11,5.67657E+11,6.19334E+11,6.76442E+11,6.54658E+11,5.82564E+11,,
France,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),3.114764809,3.287185381,3.103113765,3.145243077,3.12694044,4.110941879,3.705101602,3.557034662,4.095583391,3.290381126,3.544144599,3.363503151,3.281872122,3.135776935,2.980638215,2.625065948,2.591931064,2.983326281,3.185567579,2.848544102,2.381211686,,
France,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),12.42540598,12.89458982,12.88703752,13.13310009,13.76584533,15.74943213,15.82733813,16.51153155,18.04454596,17.1613291,18.62449947,19.32773932,18.70507098,18.19446458,18.0593313,17.27099986,16.20934838,16.90328985,17.75853719,17.64186888,17.65878229,,
France,Ores and metals imports (% of merchandise imports),2.941693936,2.751009135,2.49832094,2.383432104,2.615508418,2.609371833,3.423698805,3.455436322,3.055345117,2.152321823,2.788700317,2.904966131,2.63871417,2.550969394,2.503791595,2.395888723,2.147090798,2.34143573,2.446600245,2.3169728,2.194340104,2.665343931,2.46903051
France,Fuel imports (% of merchandise imports),9.996104423,9.604058806,9.266409874,9.714522643,10.90551871,13.5335396,14.88781641,13.52031178,17.05015487,13.46378912,13.95666224,16.26103011,17.43982697,16.60737892,14.71055211,10.67157584,8.397596584,9.819392015,11.2949556,10.34384153,6.891180803,10.00280125,18.799369
France,"Tariff rate, most favored nation, weighted mean, primary products (%)",4.74,5.34,4.18,4.66,3.91,3.58,3.06,3.02,2.49,3,2.6,2.44,2.15,2.4,2.58,2.61,3.21,3.05,2.62,2.72,2.18,,
